"row_id","file","line_number","entry_type","speaker_clean","speaker_raw","original_jp","vietnamese","tag_codes","scene_type","notes"
"6667","H_serihu_rinko.ks","2189","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ…あぁ♡　お腹の奥…きゅ～んって切なくなっちゃったぁ…[舜]くんのせいだよ？」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6668","H_serihu_rinko.ks","2190","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「責任とって、もっと気持ちよくしてもらわなくっちゃ…満足できないからね？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6669","H_serihu_rinko.ks","2202","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひぅぅぅっ♡　あっ♡　あんっ♡　やっ…頭の中まで舐め回されちゃってるみたい…」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6670","H_serihu_rinko.ks","2203","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「どんどん敏感になってくの♡　エッチな気持ちになっちゃう…おしまいなんて言わないでね？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6671","H_serihu_rinko.ks","2204","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「私…体の奥まで準備ができちゃったから♡　全部洗って確かめてね？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6672","H_serihu_rinko.ks","2212","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ♡　お尻洗ってくれてるの？　んっ…そんなエッチな触り方するなんて、だめっ…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6673","H_serihu_rinko.ks","2213","dialogue","日高 舜 (MC)","[舜]","[舜]「だって触り心地最高なんですもん…ぷりぷりでめっちゃエロいお尻です」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6674","H_serihu_rinko.ks","2214","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ…恥ずかしいな。でも[舜]くんが興奮してくれてすっごく嬉しい…もっと触って♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6675","H_serihu_rinko.ks","2225","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ…ふぅ、やだぁ、お尻広げないで…お尻の間なんて見てもしょうがないんだからぁ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6676","H_serihu_rinko.ks","2226","dialogue","日高 舜 (MC)","[舜]","[舜]「凛子さんのお尻の穴、すっごい可愛くてエロいですよ？　ヒクヒクしちゃってますし…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6677","H_serihu_rinko.ks","2227","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あんっ♡　はぁ、恥ずかしい…自分じゃ見えないところだからどうなってるのかわからないもの」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6678","H_serihu_rinko.ks","2237","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「どう？　お尻綺麗になってきた？　ん、はぁ、あんっ♡　そこばっかり丁寧にあらうのね♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6679","H_serihu_rinko.ks","2238","dialogue","日高 舜 (MC)","[舜]","[舜]「もうとっくに綺麗なんですけど、触り心地がよくって…手を離すのが惜しくなっちゃって…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6680","H_serihu_rinko.ks","2239","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ♡　それなら今度は[舜]くんの体をお尻で洗ってあげなくっちゃね…♡　楽しみにしてて♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6681","H_serihu_rinko.ks","2252","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひうぅっ♡　はっ♡　はぁ♡　そんなお尻広げて…中擦らないでぇ…あんっ…♡　あぁっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6682","H_serihu_rinko.ks","2253","dialogue","日高 舜 (MC)","[舜]","[舜]「あれ？　おまんこトロトロになってるじゃないですか…洗われて興奮したんですか？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6683","H_serihu_rinko.ks","2254","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「だって…[舜]くんの洗い方がエッチだから…♡　んっ、はぁ、あん♡　恥ずかしい…♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6684","H_serihu_rinko.ks","2263","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あんっ…あぁ…乳首も綺麗に洗ってくれるの？　んっ…ふぅ♡　ふふ、丁寧すぎだよ」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6685","H_serihu_rinko.ks","2264","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「[舜]くん、おっぱい好きだなんて赤ちゃんみたいで可愛い♡　いっぱい触りたいんでしょう？」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6686","H_serihu_rinko.ks","2265","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「綺麗に洗って、あとで好きなだけ触って舐めてくれていいから…ね？」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6687","H_serihu_rinko.ks","2275","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ち、乳首はもう充分綺麗になってるから…♡　そんな重点的に擦らなくてもいいってばぁ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6688","H_serihu_rinko.ks","2276","dialogue","日高 舜 (MC)","[舜]","[舜]「じゃあ乳輪も綺麗にしましょうか？　せっかくぷっくり膨らんできてるんですから…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6689","H_serihu_rinko.ks","2277","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひうぅっ♡　んっ♡　あっ♡　あぁぁっ♡　カリカリ洗われると…切なくなっちゃう…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6690","H_serihu_rinko.ks","2287","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひぅぅっ♡　あっ、先っぽばっかり…あんっ♡　コリコリ摘まんで洗わないでぇ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6691","H_serihu_rinko.ks","2288","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ♡　あっ♡　んあ♡　　ふーっ…ふーっ…乳首、敏感なの…先っぽ弱いからっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6692","H_serihu_rinko.ks","2289","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「[舜]くんの触り方、エッチすぎ…♡　私、どんどん敏感になってきちゃってる…」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6693","H_serihu_rinko.ks","2302","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ♡　んぁぁっ♡　乳首だけでっ…イッちゃう…♡　ジンジンしちゃってる…」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6694","H_serihu_rinko.ks","2303","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「気持ちいいの、お腹の奥まで響いてるの♡　気持ちいいのがおっぱいから全身に届いてる♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6695","H_serihu_rinko.ks","2304","dialogue","日高 舜 (MC)","[舜]","[舜]「凛子さん、足ガクガク震えてますよ。気持ちよくなっちゃったんですね？」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6696","H_serihu_rinko.ks","2313","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「やっ、だめ…お尻の穴は…恥ずかしいっ…そんなとこ、なぞらないでぇっ♡　だめ、だめっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6697","H_serihu_rinko.ks","2314","dialogue","日高 舜 (MC)","[舜]","[舜]「でもヒクヒクしてますよ？　中まで指入れてほしいんじゃないんですか？　ほら…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6698","H_serihu_rinko.ks","2315","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ♡　んんっ…やっ、そんなところ、入らないからっ…♡　指でも無理だよ…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6699","H_serihu_rinko.ks","2325","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「汚い、からっ…お尻の穴ばっかり触らなくってもいいの…変な感じ、しちゃうから♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6700","H_serihu_rinko.ks","2326","dialogue","日高 舜 (MC)","[舜]","[舜]「汚くないですよ？　でも綺麗にするために洗うんですから、これで正解なんですって」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6701","H_serihu_rinko.ks","2327","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ♡　んあぁぁっ♡　だからって指…中に入れちゃうのはダメなんだってばぁ…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6702","H_serihu_rinko.ks","2337","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひぅぅぅっ♡　あっ、あぁぁっ♡　指、中まで入っちゃってる…圧迫感、すごいのっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6703","H_serihu_rinko.ks","2338","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ、動かさないで…♡　お尻の中まで洗われちゃうの？　[舜]くんに全部触られちゃう♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6704","H_serihu_rinko.ks","2339","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「はぁ、あんっ♡　恥ずかしいとこまで全部見られてるのに…気持ちよくなっちゃってるの♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6705","H_serihu_rinko.ks","2352","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んあぁぁっ♡　だ、だめっ…奥入ってる…♡　弱いトコ…擦れて…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6706","H_serihu_rinko.ks","2353","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ、くぅぅっ♡　も、もう綺麗になったでしょう？　これ以上はだめだってばぁ…」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6707","H_serihu_rinko.ks","2354","dialogue","日高 舜 (MC)","[舜]","[舜]「ホントだ。凛子さん足、ガクガク震えちゃってますもんね」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6708","H_serihu_rinko.ks","2362","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ♡　敏感なところまで洗ってくれるの？　しかも手じゃなくておちんちんで洗うなんて♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6709","H_serihu_rinko.ks","2363","dialogue","日高 舜 (MC)","[舜]","[舜]「オチンポブラシですよ？　こっちのほうが綺麗に擦って洗えるかなって思いまして…ほら…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6710","H_serihu_rinko.ks","2364","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「あっ…んんっ♡　ほんとだ…ごしごしって擦られてる…♡　はぁ、んっ…綺麗になっちゃう♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6711","H_serihu_rinko.ks","2374","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「はぁ、あんっ、あぁ…[舜]くんのおちんちんも綺麗になるかな？　私も洗ってあげる♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6712","H_serihu_rinko.ks","2375","dialogue","日高 舜 (MC)","[舜]","[舜]「他のお客さんにはしてないんですよね？　凛子さんの特別サービス受けられて嬉しいです…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6713","H_serihu_rinko.ks","2376","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ほんと？　よかったぁ…全体的に綺麗にしなくちゃね…♡　しっかり擦って…んんっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6714","H_serihu_rinko.ks","2386","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひゃうっ♡　クリと擦れて…腰、勝手に動いちゃうの…♡　自分の体じゃないみたい」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6715","H_serihu_rinko.ks","2387","dialogue","日高 舜 (MC)","[舜]","[舜]「もっと擦り洗いしてほしいんですか？　それならおねだりしないとだめじゃないですか…」[p]","","[舜], [p]","18+_HScene","Có tag [p] chuyển trang"
"6716","H_serihu_rinko.ks","2388","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ♡　あぁっ♡　トロットロになっちゃったから…もっと、綺麗に洗ってください…♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6717","H_serihu_rinko.ks","2400","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「んっ♡　んぅぅぅっ♡　クリに、当たっちゃってる…♡　はぁ、あんっ、あぁぁっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6718","H_serihu_rinko.ks","2401","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ん、あっ、あぁ…♡　ごめんなさい、トロトロになっちゃって…余計汚れちゃったかも」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6719","H_serihu_rinko.ks","2402","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「溢れてきちゃうのは止められなくって…[舜]くんのおちんちんもヌルっとしちゃった…♡」[p]","","[舜], [p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
"6720","H_serihu_rinko.ks","2411","dialogue","成瀬 凛子 (Rinko)","凛子","凛子「ひゃぅぅぅっ♡　あぁっ♡　出ちゃってる…♡　潮吹き止まらないのっ♡」[p]","","[p]","18+_HScene","Mẹ Rinko cảnh 18+: dâm đãng, tội lỗi, xưng em - anh (hoặc chị - em) | Có tag [p] chuyển trang"
